legacy_id,inquiry_number,calculation_sheet,calculation_sheet_path,customer_po_sheet,customer_po_sheet_path,email_attachment,email_attachment_path,supplier_quote_attachment,sqa_path,supplier_quote_attachment_additional,sqa_additional_path
27737,27737,27737_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27737_Calc_Sheet.xlsx,27737POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27737POSheet.pdf,NULL,NULL,27737SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/27737SupplierQuote.pdf,27737FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27737FinalSupQuote.pdf
27734,27734,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27718,27718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27710,27710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27708,27708,27708_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27708_Calc_Sheet.xlsx,27708POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27708POSheet.pdf,NULL,NULL,27708SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/27708SupplierQuote.pdf,27708FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27708FinalSupQuote.pdf
27707,27707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27690,27690,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27688,27688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27659,27659,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27653,27653,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27637,27637,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27606,27606,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27585,27585,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27547,27547,27547_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27547_Calc_Sheet.xlsx,27547POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27547POSheet.pdf,NULL,NULL,NULL,NULL,27547FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27547FinalSupQuote.pdf
27499,27499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27494,27494,27494_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27494_Calc_Sheet.xlsx,27494POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27494POSheet.pdf,27494EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/27494EmailSheet.pdf,27494SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/27494SupplierQuote.pdf,27494FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27494FinalSupQuote.pdf
27447,27447,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27401,27401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27381,27381,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27376,27376,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27353,27353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27306,27306,27306_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27306_Calc_Sheet.xlsx,27306POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27306POSheet.pdf,27306EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/27306EmailSheet.pdf,27306SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/27306SupplierQuote.pdf,27306FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27306FinalSupQuote.pdf
27298,27298,27298_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27298_Calc_Sheet.xlsx,27298POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27298POSheet.pdf,27298EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/27298EmailSheet.pdf,NULL,NULL,27298FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27298FinalSupQuote.pdf
27294,27294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27269,27269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27258,27258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27173,27173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27154,27154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27129,27129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27115,27115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27049,27049,27049_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27049_Calc_Sheet.xlsx,27049POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27049POSheet.pdf,NULL,NULL,27049SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/27049SupplierQuote.pdf,27049FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27049FinalSupQuote.pdf
27046,27046,27046_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/27046_Calc_Sheet.xlsx,27046POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/27046POSheet.pdf,NULL,NULL,NULL,NULL,27046FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/27046FinalSupQuote.pdf
26998,26998,26998_Calc_Sheet.xls,https://bulkmro.com/media/quotation_attachment/26998_Calc_Sheet.xls,26535POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26535POSheet.pdf,NULL,NULL,26998SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26998SupplierQuote.pdf,26535FinalSupQuote.xlsx,https://bulkmro.com/media/quotation_attachment4/26535FinalSupQuote.xlsx
28158,26998,26998_Calc_Sheet.xls,https://bulkmro.com/media/quotation_attachment/26998_Calc_Sheet.xls,26535POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26535POSheet.pdf,NULL,NULL,26998SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26998SupplierQuote.pdf,26535FinalSupQuote.xlsx,https://bulkmro.com/media/quotation_attachment4/26535FinalSupQuote.xlsx
26985,26985,26985_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26985_Calc_Sheet.xlsx,26985POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26985POSheet.pdf,26985EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/26985EmailSheet.pdf,26985SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26985SupplierQuote.pdf,26985FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26985FinalSupQuote.pdf
26922,26922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26903,26903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26890,26890,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26882,26882,26882_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26882_Calc_Sheet.xlsx,26882POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26882POSheet.pdf,NULL,NULL,26882SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26882SupplierQuote.pdf,26882FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26882FinalSupQuote.pdf
26856,26856,26856_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26856_Calc_Sheet.xlsx,26856POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26856POSheet.pdf,NULL,NULL,26856SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26856SupplierQuote.pdf,26856FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26856FinalSupQuote.pdf
26847,26847,26847_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26847_Calc_Sheet.xlsx,26847POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26847POSheet.pdf,26847EmailSheet.docx,https://bulkmro.com/media/quotation_attachment2/26847EmailSheet.docx,26847SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26847SupplierQuote.pdf,26847FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26847FinalSupQuote.pdf
26775,26775,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26768,26768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26767,26767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26719,26719,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26718,26718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26709,26709,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26670,26670,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26662,26662,26662_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26662_Calc_Sheet.xlsx,26662POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26662POSheet.pdf,26662EmailSheet.PDF,https://bulkmro.com/media/quotation_attachment2/26662EmailSheet.PDF,26662SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26662SupplierQuote.pdf,26662FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26662FinalSupQuote.pdf
26582,26582,26582_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26582_Calc_Sheet.xlsx,26582POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26582POSheet.pdf,NULL,NULL,26582SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26582SupplierQuote.pdf,26582FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26582FinalSupQuote.pdf
26419,26419,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26383,26383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26362,26362,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26361,26361,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26318,26318,26318_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26318_Calc_Sheet.xlsx,26318POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26318POSheet.pdf,26318EmailSheet.xlsb,https://bulkmro.com/media/quotation_attachment2/26318EmailSheet.xlsb,26318SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/26318SupplierQuote.pdf,26318FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26318FinalSupQuote.pdf
26107,26107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26086,26086,26086_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/26086_Calc_Sheet.xlsx,26086POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/26086POSheet.pdf,26086EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/26086EmailSheet.pdf,NULL,NULL,26086FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/26086FinalSupQuote.pdf
25963,25963,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25898,25898,25898_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/25898_Calc_Sheet.xlsx,25898POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/25898POSheet.pdf,NULL,NULL,25898SupplierQuote.docx,https://bulkmro.com/media/quotation_attachment3/25898SupplierQuote.docx,25898FinalSupQuote.docx,https://bulkmro.com/media/quotation_attachment4/25898FinalSupQuote.docx
25880,25880,25880_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/25880_Calc_Sheet.xlsx,25880POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/25880POSheet.pdf,25880EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/25880EmailSheet.pdf,25880SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/25880SupplierQuote.pdf,25880FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/25880FinalSupQuote.pdf
25685,25685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25626,25626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25069,25069,25069_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/25069_Calc_Sheet.xlsx,25069POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/25069POSheet.pdf,NULL,NULL,25069SupplierQuote.xlsx,https://bulkmro.com/media/quotation_attachment3/25069SupplierQuote.xlsx,25069FinalSupQuote.xlsx,https://bulkmro.com/media/quotation_attachment4/25069FinalSupQuote.xlsx
24023,21381,21381_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/21381_Calc_Sheet.xlsx,21381POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/21381POSheet.pdf,NULL,NULL,21381SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/21381SupplierQuote.pdf,21381FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/21381FinalSupQuote.pdf
24007,21365,21365_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/21365_Calc_Sheet.xlsx,21365POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/21365POSheet.pdf,21365EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/21365EmailSheet.pdf,21365SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/21365SupplierQuote.pdf,21365FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/21365FinalSupQuote.pdf
23640,20997,20997_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/20997_Calc_Sheet.xlsx,20997POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/20997POSheet.pdf,NULL,NULL,NULL,NULL,20997FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/20997FinalSupQuote.pdf
23397,20755,20755_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/20755_Calc_Sheet.xlsx,20755POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/20755POSheet.pdf,NULL,NULL,20755SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/20755SupplierQuote.pdf,20755FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/20755FinalSupQuote.pdf
22484,19849,19849_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/19849_Calc_Sheet.xlsx,19849POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/19849POSheet.pdf,19849EmailSheet.pdf,https://bulkmro.com/media/quotation_attachment2/19849EmailSheet.pdf,19849SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/19849SupplierQuote.pdf,19849FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/19849FinalSupQuote.pdf
22441,19806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22214,19578,19578_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/19578_Calc_Sheet.xlsx,18773POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18773POSheet.pdf,NULL,NULL,19578SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/19578SupplierQuote.pdf,NULL,NULL
21894,19260,19260_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/19260_Calc_Sheet.xlsx,19260POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/19260POSheet.pdf,NULL,NULL,19260SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/19260SupplierQuote.pdf,NULL,NULL
21450,18821,18821_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18821_Calc_Sheet.xlsx,18821POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18821POSheet.pdf,NULL,NULL,18821SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/18821SupplierQuote.pdf,NULL,NULL
21343,18715,18715_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18715_Calc_Sheet.xlsx,18715POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18715POSheet.pdf,NULL,NULL,17982SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/17982SupplierQuote.pdf,NULL,NULL
21230,18602,18602_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18602_Calc_Sheet.xlsx,18602POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18602POSheet.pdf,NULL,NULL,18602SupplierQuote.docx,https://bulkmro.com/media/quotation_attachment3/18602SupplierQuote.docx,NULL,NULL
21129,18502,18502_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18502_Calc_Sheet.xlsx,18352POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18352POSheet.pdf,NULL,NULL,18502SupplierQuote.doc,https://bulkmro.com/media/quotation_attachment3/18502SupplierQuote.doc,18502FinalSupQuote.pdf,https://bulkmro.com/media/quotation_attachment4/18502FinalSupQuote.pdf
20982,18356,18356_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18356_Calc_Sheet.xlsx,18356POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18356POSheet.pdf,18356EmailSheet.docx,https://bulkmro.com/media/quotation_attachment2/18356EmailSheet.docx,18356SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/18356SupplierQuote.pdf,NULL,NULL
20949,18323,18323_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18323_Calc_Sheet.xlsx,18224POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18224POSheet.pdf,NULL,NULL,18323SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/18323SupplierQuote.pdf,NULL,NULL
20851,18225,18225_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/18225_Calc_Sheet.xlsx,18225POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/18225POSheet.pdf,NULL,NULL,18225SupplierQuote.doc,https://bulkmro.com/media/quotation_attachment3/18225SupplierQuote.doc,NULL,NULL
20523,17898,17898_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/17898_Calc_Sheet.xlsx,17898POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/17898POSheet.pdf,NULL,NULL,17898SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/17898SupplierQuote.pdf,NULL,NULL
20054,17432,17432_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/17432_Calc_Sheet.xlsx,17432POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/17432POSheet.pdf,NULL,NULL,17432SupplierQuote.xlsx,https://bulkmro.com/media/quotation_attachment3/17432SupplierQuote.xlsx,17432FinalSupQuote.xlsx,https://bulkmro.com/media/quotation_attachment4/17432FinalSupQuote.xlsx
19853,17232,17232_Calc_Sheet.xlsx,https://bulkmro.com/media/quotation_attachment/17232_Calc_Sheet.xlsx,17232POSheet.pdf,https://bulkmro.com/media/quotation_attachment1/17232POSheet.pdf,NULL,NULL,17232SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/17232SupplierQuote.pdf,NULL,NULL
13762,11165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13450,10852,10852-CalculationSheetnew.xlsx,https://bulkmro.com/media/quotation_attachment/10852-CalculationSheetnew.xlsx,"PO110652 BULK MRO (1).pdf","https://bulkmro.com/media/quotation_attachment1/PO110652 BULK MRO (1).pdf",NULL,NULL,10852SupplierQuote.pdf,https://bulkmro.com/media/quotation_attachment3/10852SupplierQuote.pdf,NULL,NULL
